market,version,candidate_id,date,top,worst,benchmark
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2022-12-31,617.117,343.896,471.583
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-01-31,649.917,370.79,509.868
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-02-28,656.966,379.41,518.917
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-03-31,668.036,379.783,548.209
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-04-30,647.116,367.682,542.864
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-05-31,688.817,378.317,596.602
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-06-30,697.861,386.02,620.347
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-07-31,724.576,398.381,637.076
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-08-31,719.903,389.374,637.475
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-09-30,711.539,382.147,619.468
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-10-31,695.939,366.483,609.181
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-11-30,735.767,380.332,652.005
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2023-12-31,763.578,401.11,675.04
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-01-31,753.356,386.564,697.086
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-02-29,818.07,400.881,742.489
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-03-31,836.433,409.702,758.295
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-04-30,777.046,380.73,732.773
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-05-31,802.868,391.345,774.45
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-06-30,834.838,392.621,834.564
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-07-31,821.173,409.717,817.498
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-08-31,796.19,384.21,807.297
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-09-30,822.798,378.404,821.92
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-10-31,861.658,391.449,839.986
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-11-30,1024.892,437.517,915.287
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2024-12-31,1036.987,426.248,938.243
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-01-31,1074.143,435.19,944.813
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-02-28,1018.094,421.582,908.453
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-03-31,868.054,375.985,802.49
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-04-30,850.919,355.088,769.285
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-05-31,945.082,392.955,845.514
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-06-30,981.513,413.504,872.867
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-07-31,1023.244,430.519,929.614
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-08-31,1047.537,447.918,922.763
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-09-30,1124.733,493.976,971.176
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-10-31,1197.29,512.346,1035.947
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-11-30,1153.013,476.693,1017.079
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2025-12-31,1158.187,476.512,1000.509
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2026-01-31,1201.008,475.431,993.777
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2026-02-28,1205.851,460.167,965.76
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2026-03-31,1169.863,462.997,943.357
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2026-04-30,1452.303,528.488,1079.323
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2026-05-31,1625.959,606.457,1165.335
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2026-06-30,1733.171,604.619,1153.891
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2026-07-31,1597.747,596.649,1141.645
nasdaq,old,nasdaq_momentum_eps_ntm_3m_growth_score,2026-07-02,1597.747,596.649,1141.645
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-01-02,100.0,100.0,100.0
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-01-31,105.857,99.296,100.621
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-02-28,110.955,102.038,103.108
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-03-31,104.911,98.253,100.941
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-04-30,104.014,96.807,100.219
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-05-31,112.794,102.742,106.698
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-06-30,115.249,106.531,109.559
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-07-31,119.879,110.141,113.475
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-08-31,128.136,116.04,121.12
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-09-30,133.368,120.768,125.443
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-10-31,137.688,124.995,129.803
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-11-30,146.385,132.055,136.28
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2014-12-31,146.52,134.378,137.279
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-01-31,154.051,136.419,144.507
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-02-28,170.612,149.187,156.224
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-03-31,175.898,147.687,158.658
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-04-30,165.033,150.367,154.813
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-05-31,178.819,152.983,162.26
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-06-30,170.537,139.238,155.891
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-07-31,175.706,142.801,164.304
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-08-31,163.724,130.303,151.709
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-09-30,160.864,122.406,149.451
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-10-31,178.522,135.051,167.547
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-11-30,187.093,149.871,175.916
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2015-12-31,178.425,143.123,168.433
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-01-31,172.877,128.165,157.803
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-02-29,170.452,127.671,154.811
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-03-31,175.902,130.951,157.78
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-04-30,175.519,123.139,151.685
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-05-31,192.31,133.156,163.349
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-06-30,192.105,131.087,160.025
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-07-31,205.232,139.442,170.751
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-08-31,207.942,145.322,173.158
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-09-30,216.111,142.712,175.368
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-10-31,213.917,148.728,177.124
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-11-30,239.672,154.883,184.11
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2016-12-31,250.641,153.366,187.541
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-01-31,263.992,158.296,192.235
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-02-28,271.178,168.707,204.267
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-03-31,281.378,169.843,207.329
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-04-30,277.905,171.901,209.197
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-05-31,290.223,173.574,210.352
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-06-30,273.535,167.574,202.249
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-07-31,272.078,167.254,203.47
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-08-31,274.522,166.76,206.847
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-09-30,289.505,169.555,208.018
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-10-31,307.52,171.655,221.369
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-11-30,297.173,177.966,220.616
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2017-12-31,293.731,178.495,220.119
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-01-31,300.889,181.065,230.356
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-02-28,307.63,179.755,233.067
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-03-31,306.212,167.669,222.205
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-04-30,293.67,173.812,227.246
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-05-31,324.558,186.352,249.227
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-06-30,309.249,187.519,251.339
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-07-31,315.926,191.092,258.022
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-08-31,308.263,200.799,276.59
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-09-30,298.018,202.319,276.638
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-10-31,272.32,193.645,260.011
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-11-30,290.202,194.612,258.585
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2018-12-31,260.423,176.598,233.303
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-01-31,298.329,191.027,253.049
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-02-28,317.253,200.657,263.347
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-03-31,333.577,210.396,278.263
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-04-30,354.402,230.341,294.418
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-05-31,315.945,210.804,271.59
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-06-30,342.992,221.127,286.915
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-07-31,368.212,229.782,301.531
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-08-31,359.834,224.157,299.103
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-09-30,364.911,224.951,305.617
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-10-31,372.31,226.919,312.2
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-11-30,387.613,234.834,329.53
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2019-12-31,404.486,236.774,337.781
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-01-31,412.233,236.008,352.15
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-02-29,393.227,222.528,333.125
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-03-31,324.484,201.815,309.38
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-04-30,372.136,232.867,357.913
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-05-31,408.572,252.161,373.77
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-06-30,436.252,256.573,394.308
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-07-31,439.987,263.317,402.847
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-08-31,436.056,274.171,444.024
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-09-30,438.51,266.675,424.104
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-10-31,444.546,261.577,412.599
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-11-30,536.147,281.01,442.939
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2020-12-31,565.315,286.302,457.418
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-01-31,585.368,284.759,463.186
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-02-28,637.103,283.957,462.459
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-03-31,658.511,309.733,488.601
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-04-30,655.388,318.702,507.639
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-05-31,648.552,312.66,492.928
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-06-30,687.226,333.976,540.036
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-07-31,674.563,341.906,556.68
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-08-31,693.702,352.53,584.926
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-09-30,663.394,336.291,559.332
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-10-31,662.801,342.191,603.371
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-11-30,706.627,368.188,637.843
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2021-12-31,768.301,384.83,649.07
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-01-31,682.432,364.973,612.382
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-02-28,667.731,338.633,582.768
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-03-31,679.142,346.723,615.506
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-04-30,628.172,327.294,563.952
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-05-31,640.036,318.698,544.869
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-06-30,545.628,305.96,508.941
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-07-31,630.408,331.934,589.028
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-08-31,600.232,326.836,566.151
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-09-30,554.985,305.782,518.516
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-10-31,588.792,321.509,536.075
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-11-30,645.494,333.368,539.156
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2022-12-31,580.77,305.977,471.583
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-01-31,601.016,332.604,509.868
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-02-28,609.705,337.692,518.917
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-03-31,621.876,345.968,548.209
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-04-30,602.49,340.461,542.864
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-05-31,632.6,361.327,596.602
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-06-30,650.046,368.638,620.347
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-07-31,672.329,377.799,637.076
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-08-31,669.843,367.998,637.475
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-09-30,660.36,363.195,619.468
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-10-31,636.984,348.813,609.181
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-11-30,669.479,358.532,652.005
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2023-12-31,691.764,379.49,675.04
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-01-31,701.206,364.68,697.086
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-02-29,768.973,371.685,742.489
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-03-31,782.215,372.158,758.295
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-04-30,730.752,352.193,732.773
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-05-31,760.105,358.74,774.45
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-06-30,800.687,357.341,834.564
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-07-31,786.597,368.501,817.498
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-08-31,772.727,348.105,807.297
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-09-30,801.018,350.126,821.92
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-10-31,824.446,353.972,839.986
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-11-30,947.017,396.678,915.287
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2024-12-31,949.162,382.575,938.243
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-01-31,981.854,393.059,944.813
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-02-28,920.038,384.424,908.453
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-03-31,805.551,346.407,802.49
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-04-30,793.85,321.798,769.285
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-05-31,867.778,348.953,845.514
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-06-30,884.573,361.654,872.867
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-07-31,889.441,377.685,929.614
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-08-31,887.302,387.866,922.763
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-09-30,936.307,408.566,971.176
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-10-31,977.564,422.437,1035.947
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-11-30,964.4,399.642,1017.079
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2025-12-31,968.483,404.356,1000.509
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2026-01-31,1010.027,410.369,993.777
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2026-02-28,1032.067,398.868,965.76
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2026-03-31,1003.492,399.02,943.357
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2026-04-30,1189.427,436.634,1079.323
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2026-05-31,1314.441,484.913,1165.335
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2026-06-30,1430.211,472.193,1153.891
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2026-07-31,1339.67,470.208,1141.645
nasdaq,old,nasdaq_momentum_eps_revision_ratio_score,2026-07-02,1339.67,470.208,1141.645
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-01-02,100.0,100.0,100.0
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-01-31,105.70549,99.21982,100.62103
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-02-28,111.09765,103.33358,103.10837
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-03-31,105.04097,101.26559,100.94142
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-04-30,103.82867,100.04061,100.21917
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-05-30,111.57333,104.71968,106.69781
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-06-30,115.28227,109.19767,109.55914
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-07-31,117.37051,113.42001,113.47504
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-08-29,126.3851,118.16064,121.11989
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-09-30,129.66236,124.32041,125.44257
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-10-31,131.60593,128.27782,129.80309
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-11-28,138.90443,137.64177,136.28033
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2014-12-31,139.09227,142.77232,137.27863
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-01-30,150.48657,141.19879,144.50698
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-02-27,164.01937,153.18258,156.22393
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-03-31,173.76341,152.12509,158.65825
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-04-30,162.54194,148.31896,154.81267
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-05-29,174.83679,154.19558,162.25955
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-06-30,167.57767,145.57992,155.89077
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-07-31,172.1548,148.6693,164.30368
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-08-31,159.12259,137.07053,151.70931
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-09-30,155.92607,131.37293,149.45055
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-10-30,170.09639,146.4729,167.54709
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-11-30,180.22508,148.86695,175.91566
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2015-12-31,170.92672,143.2572,168.43326
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-01-29,162.82608,130.7966,157.80319
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-02-29,157.43608,132.23666,154.81095
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-03-31,157.10612,133.95742,157.7805
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-04-29,155.90764,131.73969,151.68549
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-05-31,169.34865,140.91744,163.3493
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-06-30,168.70314,140.42689,160.02457
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-07-29,178.47456,153.61696,170.75081
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-08-31,182.78736,164.02576,173.15804
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-09-30,187.52682,165.01159,175.36798
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-10-31,190.68467,166.79846,177.12441
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-11-30,211.55844,174.91303,184.10958
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2016-12-30,219.40403,175.56781,187.54133
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-01-31,235.54255,176.02682,192.23466
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-02-28,248.366,184.90055,204.26653
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-03-31,261.94699,183.85303,207.32931
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-04-28,264.04492,182.97479,209.19722
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-05-31,275.83893,179.92264,210.35215
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-06-30,260.87771,176.30884,202.24944
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-07-31,261.80469,172.73229,203.47025
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-08-31,265.72726,174.52083,206.84682
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-09-29,282.48893,176.05001,208.01849
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-10-31,301.91666,178.41861,221.36896
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-11-30,285.41837,182.72859,220.61555
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2017-12-29,285.44906,180.85387,220.11934
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-01-31,295.6239,187.29884,230.35571
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-02-28,304.07437,189.33395,233.0674
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-03-29,302.33275,178.64821,222.20503
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-04-30,283.9,180.16603,227.24645
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-05-31,314.41216,189.94555,249.22716
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-06-29,300.91647,190.44848,251.33926
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-07-31,308.20932,201.70032,258.02206
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-08-31,302.23029,218.40578,276.58992
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-09-28,281.42049,224.5441,276.63843
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-10-31,255.53273,212.59489,260.01084
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-11-30,271.64055,218.94829,258.58452
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2018-12-31,237.07652,197.02638,233.3028
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-01-31,278.24988,208.38265,253.04922
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-02-28,298.12076,223.72128,263.34654
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-03-29,307.03943,230.62381,278.26264
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-04-30,327.80083,253.32229,294.41756
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-05-31,292.24779,231.10156,271.58953
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-06-28,321.31766,241.91227,286.91515
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-07-31,348.0368,247.23833,301.53124
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-08-30,343.00424,240.14073,299.10317
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-09-30,347.76249,246.08553,305.61709
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-10-31,355.01947,245.12427,312.2004
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-11-29,369.89512,257.73509,329.52973
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2019-12-31,390.02986,260.64304,337.78097
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-01-31,393.61025,260.60118,352.15031
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-02-28,384.19754,243.51483,333.12459
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-03-31,319.57384,221.13817,309.37967
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-04-30,363.08474,251.36479,357.91252
nasdaq,new,nasdaq_tech_capital_efficient_growth_revision,2020-05-29,394.46674,266.41091,373.77044
