market,version,candidate_id,date,top,worst,benchmark
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2015-10-30,289.176,138.956,181.468
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2015-11-30,305.598,141.555,186.664
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2015-12-31,292.708,134.917,177.443
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-01-29,280.969,127.922,166.112
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-02-29,278.625,125.179,162.172
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-03-31,283.097,128.369,164.559
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-04-29,288.68,129.608,167.839
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-05-31,297.646,133.311,172.364
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-06-30,285.801,128.153,163.677
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-07-29,297.072,132.85,169.754
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-08-31,299.377,131.304,171.043
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-09-30,303.301,132.545,170.994
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-10-31,300.95,130.613,169.374
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-11-30,299.888,131.374,170.923
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2016-12-30,317.18,137.25,180.709
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-01-31,319.622,135.611,180.238
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-02-28,332.518,141.929,185.665
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-03-31,343.89,145.823,192.156
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-04-28,353.769,148.111,196.171
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-05-31,358.532,148.948,199.311
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-06-30,347.394,145.04,194.511
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-07-31,351.261,140.55,194.012
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-08-31,353.514,138.139,192.067
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-09-29,368.719,142.293,199.558
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-10-31,380.302,144.441,203.319
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-11-30,372.454,139.475,199.129
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2017-12-29,374.651,137.018,200.574
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-01-31,384.743,138.388,203.851
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-02-28,374.909,133.005,196.119
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-03-29,376.567,128.982,192.195
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-04-30,395.332,134.776,201.103
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-05-31,401.736,134.859,201.156
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-06-29,393.195,131.842,200.15
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-07-31,409.287,133.693,206.387
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-08-31,405.838,131.134,201.726
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-09-28,405.908,130.813,202.392
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-10-31,383.69,122.369,191.408
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-11-30,373.413,121.232,189.683
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2018-12-31,351.508,113.508,179.294
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-01-31,374.581,119.361,190.591
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-02-28,389.823,122.658,198.557
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-03-29,405.049,126.706,202.532
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-04-30,413.312,130.477,210.231
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-05-31,402.212,124.855,200.231
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-06-28,418.392,131.573,209.053
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-07-31,423.121,132.452,209.611
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-08-30,420.878,131.267,206.486
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-09-30,434.896,134.894,214.187
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-10-31,445.808,138.625,216.583
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-11-29,465.733,141.523,222.56
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2019-12-31,471.782,145.494,227.478
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-01-31,473.025,142.612,225.115
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-02-28,443.198,129.823,206.627
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-03-31,386.4,111.306,176.323
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-04-30,418.624,120.797,188.235
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-05-29,448.213,125.068,195.043
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-06-30,457.261,128.077,201.426
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-07-31,463.378,124.832,199.418
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-08-31,482.224,129.985,205.648
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-09-30,484.313,127.607,202.488
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-10-30,460.567,118.638,192.103
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-11-30,514.269,135.706,218.947
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2020-12-31,528.333,140.866,224.872
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-01-29,527.338,139.535,223.18
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-02-26,531.747,140.63,228.538
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-03-31,575.608,148.684,243.315
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-04-30,592.401,150.601,249.125
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-05-31,621.193,153.27,255.852
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-06-30,632.327,155.186,259.661
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-07-30,650.198,158.003,264.946
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-08-31,660.581,163.36,270.08
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-09-30,640.409,155.652,261.682
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-10-29,675.963,160.585,273.899
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-11-30,680.722,151.286,266.921
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2021-12-31,716.397,158.556,280.793
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-01-31,685.417,148.041,270.938
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-02-28,675.786,143.866,262.283
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-03-31,701.476,145.658,265.474
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-04-29,711.403,148.44,264.063
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-05-31,704.127,146.083,262.207
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-06-30,636.288,131.309,241.722
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-07-29,684.803,137.282,260.398
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-08-31,654.09,127.394,247.245
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-09-30,620.128,117.798,231.388
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-10-31,666.662,123.757,245.91
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-11-30,717.307,132.136,263.058
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2022-12-30,695.391,126.956,254.077
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-01-31,720.696,136.51,271.123
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-02-28,730.361,140.68,276.536
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-03-31,738.84,144.432,276.031
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-04-28,750.521,149.007,283.212
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-05-31,741.367,143.903,276.563
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-06-30,741.148,145.084,283.254
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-07-31,754.884,147.366,289.287
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-08-31,757.054,144.19,281.976
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-09-29,762.051,140.873,277.528
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-10-31,736.717,136.504,267.584
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-11-30,805.044,143.047,285.311
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2023-12-29,845.332,150.965,296.125
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-01-31,832.514,149.274,300.375
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-02-29,874.985,148.964,305.875
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-03-28,915.161,153.521,318.819
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-04-30,945.651,152.847,316.433
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-05-31,982.428,160.128,327.745
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-06-28,980.372,154.191,324.237
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-07-31,985.729,153.575,329.044
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-08-30,1008.494,153.326,334.317
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-09-30,1017.186,154.502,333.297
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-10-31,976.232,147.959,322.571
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-11-29,994.033,145.302,326.447
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2024-12-31,980.804,145.105,326.417
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-01-31,1048.063,153.294,349.294
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-02-28,1092.804,155.231,361.312
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-03-31,1071.052,144.676,347.595
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-04-30,1058.823,142.595,345.661
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-05-30,1124.628,152.372,365.213
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-06-30,1106.983,152.03,360.892
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-07-31,1124.302,151.835,364.564
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-08-29,1142.09,150.684,368.22
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-09-30,1179.23,152.972,374.15
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-10-31,1220.447,155.507,383.82
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-11-28,1237.261,154.29,387.503
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2025-12-31,1259.457,158.916,398.185
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2026-01-30,1260.251,158.124,410.877
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2026-02-27,1319.341,164.217,426.543
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2026-03-31,1212.021,154.42,394.018
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2026-04-30,1272.183,164.036,414.799
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2026-05-29,1306.319,172.121,428.614
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2026-06-30,1288.358,173.91,437.901
stoxx600,old,stoxx600_syn_pair_8dbe63d33df5,2026-07-02,1321.247,176.143,443.382
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-02-26,97.323,95.936,98.091
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-03-31,106.901,105.078,105.575
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-04-30,106.604,104.674,104.643
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-05-31,99.907,98.605,99.696
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-06-30,98.771,98.01,99.165
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-07-30,104.694,102.932,104.24
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-08-31,104.285,101.014,102.858
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-09-30,108.725,103.896,106.443
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-10-29,112.622,105.22,109.218
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-11-30,111.989,103.497,107.612
stoxx600,old,stoxx600_syn_pair_56f732432d80,2010-12-31,118.727,110.017,113.336
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-01-31,120.235,113.216,115.351
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-02-28,124.326,114.219,118.184
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-03-31,121.493,111.295,114.227
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-04-29,125.406,114.448,118.231
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-05-31,124.832,114.967,118.319
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-06-30,122.057,111.189,115.201
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-07-29,120.644,106.114,112.006
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-08-31,108.529,93.965,100.362
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-09-30,102.797,88.453,95.538
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-10-31,110.916,95.698,103.006
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-11-30,110.777,92.572,101.666
stoxx600,old,stoxx600_syn_pair_56f732432d80,2011-12-30,112.922,91.889,103.38
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-01-31,119.244,95.463,107.735
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-02-29,125.661,97.345,112.352
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-03-30,125.589,97.025,112.308
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-04-30,126.12,94.654,110.479
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-05-31,117.382,87.624,103.794
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-06-29,122.48,91.755,109.186
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-07-31,131.78,93.563,113.825
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-08-31,134.687,97.727,116.456
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-09-28,137.366,97.865,117.673
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-10-31,137.88,98.97,118.414
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-11-30,141.499,101.461,121.141
stoxx600,old,stoxx600_syn_pair_56f732432d80,2012-12-31,143.467,103.581,123.08
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-01-31,148.769,106.943,126.563
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-02-28,153.301,104.841,128.126
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-03-28,156.172,105.135,130.211
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-04-30,158.448,107.898,132.429
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-05-31,162.299,110.374,135.311
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-06-28,154.494,102.787,128.511
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-07-31,164.358,109.226,135.18
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-08-30,162.032,109.992,134.351
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-09-30,170.541,115.379,140.609
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-10-31,179.826,120.689,146.329
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-11-29,180.915,121.791,147.949
stoxx600,old,stoxx600_syn_pair_56f732432d80,2013-12-31,185.642,121.57,149.469
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-01-31,186.043,118.62,146.973
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-02-28,200.44,124.056,154.242
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-03-31,197.348,123.623,153.014
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-04-30,201.121,126.313,155.635
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-05-30,206.383,129.011,160.048
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-06-30,209.883,128.17,159.259
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-07-31,208.617,124.632,156.894
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-08-29,213.641,125.937,160.076
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-09-30,216.432,124.595,160.834
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-10-31,213.59,123.277,158.105
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-11-28,221.646,127.57,163.471
stoxx600,old,stoxx600_syn_pair_56f732432d80,2014-12-31,221.173,123.599,161.209
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-01-30,237.514,132.934,172.734
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-02-27,258.09,143.497,184.723
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-03-31,265.272,146.203,188.208
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-04-30,266.808,147.619,188.577
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-05-29,271.411,150.566,192.104
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-06-30,261.854,143.518,183.537
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-07-31,273.517,147.088,190.782
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-08-31,252.58,134.045,175.022
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-09-30,242.74,126.45,167.986
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-10-30,259.695,137.22,181.468
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-11-30,271.168,140.03,186.664
stoxx600,old,stoxx600_syn_pair_56f732432d80,2015-12-31,260.207,132.256,177.443
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-01-29,245.109,121.753,166.112
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-02-29,241.016,118.648,162.172
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-03-31,244.918,121.588,164.559
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-04-29,247.272,124.593,167.839
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-05-31,255.926,126.284,172.364
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-06-30,240.907,120.541,163.677
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-07-29,249.848,124.303,169.754
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-08-31,254.97,124.529,171.043
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-09-30,258.172,122.376,170.994
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-10-31,259.117,121.186,169.374
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-11-30,261.897,123.188,170.923
stoxx600,old,stoxx600_syn_pair_56f732432d80,2016-12-30,273.636,131.427,180.709
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-01-31,274.628,130.996,180.238
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-02-28,283.427,135.254,185.665
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-03-31,293.454,139.125,192.156
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-04-28,300.956,141.74,196.171
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-05-31,301.539,142.969,199.311
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-06-30,295.317,138.885,194.511
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-07-31,300.397,136.094,194.012
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-08-31,301.176,133.285,192.067
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-09-29,313.995,138.871,199.558
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-10-31,325.353,140.854,203.319
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-11-30,320.02,135.091,199.129
stoxx600,old,stoxx600_syn_pair_56f732432d80,2017-12-29,325.947,136.033,200.574
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-01-31,339.297,137.483,203.851
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-02-28,328.189,133.671,196.119
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-03-29,324.159,129.456,192.195
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-04-30,340.677,135.038,201.103
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-05-31,339.303,135.56,201.156
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-06-29,340.83,134.078,200.15
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-07-31,353.641,138.257,206.387
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-08-31,351.16,133.963,201.726
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-09-28,351.985,135.841,202.392
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-10-31,329.856,128.076,191.408
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-11-30,321.15,127.826,189.683
stoxx600,old,stoxx600_syn_pair_56f732432d80,2018-12-31,307.812,118.456,179.294
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-01-31,326.445,125.491,190.591
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-02-28,338.775,130.725,198.557
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-03-29,349.754,132.895,202.532
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-04-30,359.793,138.471,210.231
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-05-31,347.862,128.815,200.231
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-06-28,365.592,134.471,209.053
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-07-31,366.398,134.388,209.611
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-08-30,361.143,132.237,206.486
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-09-30,373.26,138.782,214.187
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-10-31,371.006,141.094,216.583
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-11-29,386.624,145.467,222.56
stoxx600,old,stoxx600_syn_pair_56f732432d80,2019-12-31,394.654,148.497,227.478
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-01-31,396.375,145.165,225.115
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-02-28,367.658,129.72,206.627
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-03-31,317.852,104.438,176.323
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-04-30,336.918,111.028,188.235
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-05-29,352.443,117.12,195.043
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-06-30,365.648,119.975,201.426
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-07-31,368.742,116.804,199.418
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-08-31,381.797,121.347,205.648
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-09-30,377.502,117.551,202.488
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-10-30,362.893,113.552,192.103
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-11-30,412.67,130.921,218.947
stoxx600,old,stoxx600_syn_pair_56f732432d80,2020-12-31,422.565,135.035,224.872
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-01-29,426.235,131.371,223.18
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-02-26,444.729,133.801,228.538
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-03-31,473.276,141.179,243.315
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-04-30,484.889,144.076,249.125
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-05-31,503.939,146.867,255.852
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-06-30,509.626,146.858,259.661
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-07-30,526.729,147.885,264.946
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-08-31,538.542,150.548,270.08
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-09-30,526.868,145.049,261.682
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-10-29,553.26,147.394,273.899
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-11-30,547.951,140.953,266.921
stoxx600,old,stoxx600_syn_pair_56f732432d80,2021-12-31,578.503,146.708,280.793
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-01-31,565.197,140.699,270.938
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-02-28,543.205,138.141,262.283
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-03-31,558.378,140.747,265.474
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-04-29,557.675,136.309,264.063
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-05-31,552.108,136.388,262.207
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-06-30,504.935,120.529,241.722
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-07-29,538.963,126.383,260.398
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-08-31,517.446,117.561,247.245
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-09-30,500.825,108.933,231.388
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-10-31,534.245,117.919,245.91
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-11-30,572.928,125.513,263.058
stoxx600,old,stoxx600_syn_pair_56f732432d80,2022-12-30,556.256,122.28,254.077
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-01-31,579.836,133.038,271.123
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-02-28,592.311,136.279,276.536
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-03-31,600.385,135.666,276.031
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-04-28,612.851,139.044,283.212
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-05-31,607.078,133.514,276.563
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-06-30,613.969,132.47,283.254
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-07-31,623.694,141.976,289.287
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-08-31,627.505,138.694,281.976
stoxx600,old,stoxx600_syn_pair_56f732432d80,2023-09-29,609.057,129.415,277.528
