market,version,result_type,source_file,metric,label,candidate_type,buckets,components,component_count,coverage,ratio_cagr,top_worst_ratio_return,ratio_max_drawdown,tracking_error,avg_turnover,robust_score,max_component_robust,max_component_ratio_cagr,max_component_top_worst,synergy_score,classification,left_out_bucket,full_model_metric,full_robust_score,without_robust_score,loo_contribution,full_ratio_cagr,without_ratio_cagr,ratio_contribution,benchmark,side,status,message,start_date,run_dir,family,role,direction,non_null_rows,first_date,last_date,avg_names_per_month,note,days,avg_holdings,valid,cagr,vol,sharpe,max_drawdown,ratio_return,information_ratio,rolling_3y_min_ratio_cagr,annual_active_hit_rate,perf_ptf,perf_bench,top_worst_ratio_max_drawdown,worst_ratio_return,theme,inputs,min_count,pass_gate,fail_reasons
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_520bb12bff8c,Earns Yield FY1 directional_delta lag3 + growth: Gross Income Growth FY1,pair,earnings_yield_improvement|growth,stoxx600_reldelta_value_earns_yield_fy1_lag3_score|stoxx600_growth_gross_income_growth_fy1_score,2.0,0.9379412038881026,0.0185823866941996,1.1056812869524193,-0.1003059302284462,0.0490344433073527,0.4703821450611111,0.6358095677745765,0.8273641353647582,0.0250657202385424,1.2515792548953244,-0.1915545675901816,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_eef6fa6f950e,NetDebt to EBITDA exFIN score_delta lag3 + Oper Margin directional_delta lag3,pair,deleveraging|quality_improvement,stoxx600_relrank_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_reldelta_quality_oper_margin_lag3_score,2.0,0.7541376767993492,0.0517583040064311,4.079107257816842,-0.0814219210546528,0.0437535954600223,0.3550433015340771,3.1220077970882043,3.31858157410281,0.0478598159796679,4.63970390005692,-0.1965737770146058,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_9ddfdc5ae991,Earns Yield FY1 directional_delta lag3 + momentum: EPS Revision Ratio,pair,earnings_yield_improvement|revision,stoxx600_reldelta_value_earns_yield_fy1_lag3_score|stoxx600_momentum_eps_revision_ratio_score,2.0,0.9561190159405428,0.0313214070724683,2.845681906262711,-0.1070047505992035,0.0449992096055195,0.4987559465215833,1.810909892093605,2.0080439907323355,0.0358591847375022,2.877241387868501,-0.19713409863873,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_fd441f5034a4,growth: EPS Growth FY1 + momentum: PMOM 12M1M,pair,growth|pmom,stoxx600_growth_eps_growth_fy1_score|stoxx600_momentum_pmom_12m1m_score,2.0,0.9428987889933136,0.0293029756257277,1.4694423522683169,-0.152982089080207,0.0576671736556398,0.3363693399818868,0.975573503460766,1.176918387926806,0.0270662327321189,1.9834208806729283,-0.20134488446604,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_7c41b8c6b2f9,Earns Yield FY1 directional_delta lag1 + ROE avg FY0 directional_delta lag3,pair,earnings_yield_improvement|quality_improvement,stoxx600_reldelta_value_earns_yield_fy1_lag1_score|stoxx600_reldelta_quality_roe_avg_fy0_lag3_score,2.0,0.9503139803899968,0.0404751065815018,4.610770846336354,-0.0742876225851665,0.0403882140926658,0.6800636874391908,3.034135693768707,3.244413238168025,0.0437908837872571,4.743674076629608,-0.2102775443993181,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_e714d84ec397,growth: Sales Growth FY1 + Daily Vol 260J directional_delta lag1,pair,growth|risk_decline,stoxx600_growth_sales_growth_fy1_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.978051033465818,0.0072351946730011,0.4284375878073012,-0.1109059044366475,0.0476548276275617,0.6748829269611588,0.0487374959257419,0.2637017752370863,0.0107126681775246,0.9417443837392094,-0.2149642793113443,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_8fd5a53c749d,ROE avg FY0 directional_delta lag1 + Daily Vol 260J directional_delta lag1,pair,quality_improvement|risk_decline,stoxx600_reldelta_quality_roe_avg_fy0_lag1_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.9755256311387192,0.0219085547610473,2.178011705788376,-0.1073341431708803,0.0434453629619249,0.8257675394128425,1.242127247157526,1.4785212399292065,0.035374661576456,1.9011620189896303,-0.2363939927716805,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_e2177a9b98f5,growth: Gross Income Growth FY1 + PB LTM directional_delta lag3,pair,growth|value_improvement,stoxx600_growth_gross_income_growth_fy1_score|stoxx600_reldelta_value_pb_ltm_lag3_score,2.0,0.8576622232014983,0.0123498850664205,1.5504376617783646,-0.1608176956451211,0.0472709913408171,0.4111572419280829,0.593398490719216,0.8337072579199369,0.0289551911098284,1.3436734995882187,-0.2403087672007209,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_461be2c2c324,Earns Yield FY1 directional_delta lag1 + growth: Gross Income Growth FY1,pair,earnings_yield_improvement|growth,stoxx600_reldelta_value_earns_yield_fy1_lag1_score|stoxx600_growth_gross_income_growth_fy1_score,2.0,0.9555342751332616,0.0255117633059915,2.6590422011068537,-0.1080108224816169,0.0503893069995136,0.6598112568928949,1.5579161208300711,1.8137085683513208,0.0356298870920299,2.512513515143372,-0.2557924475212496,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_d5e07600123d,Earns Yield FY1 directional_delta lag3 + growth: EPS Growth FY1,pair,earnings_yield_improvement|growth,stoxx600_reldelta_value_earns_yield_fy1_lag3_score|stoxx600_growth_eps_growth_fy1_score,2.0,0.9168820603215228,0.014337921014913,1.121710934511898,-0.0968377466400451,0.0441894793192666,0.4570246266722843,0.568590250232211,0.8273641353647582,0.0250657202385424,1.2515792548953244,-0.2587738851325472,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_ba02b8daeb35,NetDebt to EBITDA exFIN directional_delta lag3 + Earns Yield FY1 directional_delta lag3,pair,deleveraging|earnings_yield_improvement,stoxx600_reldelta_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_reldelta_value_earns_yield_fy1_lag3_score,2.0,0.7484428098066965,0.0395423944447317,2.552593723496722,-0.0877065059199861,0.0491705897651006,0.4705153459187802,1.932645509982492,2.1987042544645408,0.0422563099325983,2.9317010200607845,-0.266058744482049,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_364e9ec992b7,NetDebt to EBITDA exFIN directional_delta lag3 + Cont Op Earning Margin directional_delta lag1,pair,deleveraging|quality_improvement,stoxx600_reldelta_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_reldelta_quality_cont_op_earning_margin_lag1_score,2.0,0.5875373937509004,0.0399495751060883,2.516622817657695,-0.0843729881523268,0.0443761446410406,0.4776030004931278,1.9295535711856,2.1987042544645408,0.0422563099325983,2.9317010200607845,-0.2691506832789407,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_94d312bb62af,NetDebt to EBITDA exFIN directional_delta lag3 + PB LTM directional_delta lag3,pair,deleveraging|value_improvement,stoxx600_reldelta_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_reldelta_value_pb_ltm_lag3_score,2.0,0.6823755730883636,0.0414998950777218,2.5880568794614693,-0.124902879128194,0.0495417920059221,0.3669882570688293,1.9292667273353707,2.1987042544645408,0.0422563099325983,2.9317010200607845,-0.26943752712917,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_d8520aed6ed8,growth: EPS Growth FY1 + Daily Vol 260J directional_delta lag1,pair,growth|risk_decline,stoxx600_growth_eps_growth_fy1_score|stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score,2.0,0.9398649163990136,0.0109263670273038,0.7112765665077787,-0.0973846554515539,0.0436941846238283,0.6657201431623578,0.2985234364922989,0.5866403380778259,0.0230833672975154,0.9417443837392094,-0.2881169015855269,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_11d3e4b1caec,Earns Yield FY1 directional_delta lag3 + ROE avg FY0 directional_delta lag1,pair,earnings_yield_improvement|quality_improvement,stoxx600_reldelta_value_earns_yield_fy1_lag3_score|stoxx600_reldelta_quality_roe_avg_fy0_lag1_score,2.0,0.9502631333632766,0.0247112687329724,1.8968142390596612,-0.0995376357823206,0.0467860992689981,0.6411204789210897,1.1841588750992762,1.4785212399292065,0.035374661576456,1.9011620189896303,-0.2943623648299303,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_676a1f1f37ab,NetDebt to EBITDA exFIN directional_delta lag1 + growth: Sales Growth FY1,pair,deleveraging|growth,stoxx600_reldelta_quality_netdebt_to_ebitda_exfin_lag1_score|stoxx600_growth_sales_growth_fy1_score,2.0,0.7710443131837865,0.0200016090748758,0.8764510358403979,-0.1497560263587425,0.0590814176494604,0.4428930698241086,0.4294937922175876,0.7249065542429216,0.0336694241557511,0.6679489582979097,-0.295412762025334,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_87d873d890e7,NetDebt to EBITDA exFIN score_delta lag3 + momentum: EPS Revision Ratio,pair,deleveraging|revision,stoxx600_relrank_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_momentum_eps_revision_ratio_score,2.0,0.7521546427572647,0.0333500480757249,2.355531851991395,-0.0738693746031438,0.0495700963150002,0.4415703357921725,1.6849676972961671,2.0080439907323355,0.0358591847375022,2.877241387868501,-0.3230762934361684,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_f363ad740bca,momentum: EPS NTM 3M Growth + EV To EBITDA NTM directional_delta lag1,pair,revision|value_improvement,stoxx600_momentum_eps_ntm_3m_growth_score|stoxx600_reldelta_value_ev_to_ebitda_ntm_lag1_score,2.0,0.800586435708172,0.0329173447565998,2.115437446731443,-0.1488496157693625,0.0538452154637393,0.691387943939556,1.3965926144286065,1.7237429554754409,0.0378157198272557,2.098242364411916,-0.3271503410468346,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_218976cc4b2f,growth: EPS Growth FY1 + PB LTM directional_delta lag3,pair,growth|value_improvement,stoxx600_growth_eps_growth_fy1_score|stoxx600_reldelta_value_pb_ltm_lag3_score,2.0,0.8402979635765798,0.0164298590605485,1.1271696626950258,-0.1421776630663477,0.0429577582698194,0.4029098587721353,0.5005071268806084,0.8337072579199369,0.0289551911098284,1.3436734995882187,-0.3332001310393285,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_24e9100de170,Daily Vol 260J directional_delta lag1 + PB LTM directional_delta lag3,pair,risk_decline|value_improvement,stoxx600_reldelta_lowvol_daily_vol_260j_lag1_score|stoxx600_reldelta_value_pb_ltm_lag3_score,2.0,0.8804416911721087,0.0177748636045615,0.9635094532257102,-0.1271238450281284,0.0395337917054747,0.7193097333336113,0.4947968999690495,0.8337072579199369,0.0289551911098284,1.3436734995882187,-0.3389103579508874,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_3feb6bc79c06,growth: Gross Income Growth FY1 + momentum: EPS NTM 3M Growth,pair,growth|revision,stoxx600_growth_gross_income_growth_fy1_score|stoxx600_momentum_eps_ntm_3m_growth_score,2.0,0.96986466216388,0.0262630088079374,2.249115731881973,-0.1153695273157867,0.0547331224968934,0.4122168718353014,1.3819246442874822,1.7237429554754409,0.0378157198272557,2.098242364411916,-0.3418183111879587,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_9016e0da94e4,growth: EPS Growth FY1 + momentum: EPS NTM 3M Growth,pair,growth|revision,stoxx600_growth_eps_growth_fy1_score|stoxx600_momentum_eps_ntm_3m_growth_score,2.0,0.9486275540037796,0.0320329970528641,1.6790222925701168,-0.0703692772856723,0.0506630236469028,0.3872830701075844,1.3549603006005018,1.7237429554754409,0.0378157198272557,2.098242364411916,-0.3687826548749391,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_980a21b49ee8,NetDebt to EBITDA exFIN score_delta lag3 + Daily Vol 60J score_delta lag12,pair,deleveraging|risk_decline,stoxx600_relrank_quality_netdebt_to_ebitda_exfin_lag3_score|stoxx600_relrank_lowvol_daily_vol_60j_lag12_score,2.0,0.694587334005644,0.0262178412956108,1.5183064919969596,-0.1503480391903301,0.0469589932488767,0.5183890799186691,0.8702974642190786,1.240171116927563,0.0330154962656046,1.488488968888776,-0.3698736527084845,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_450ef3e6d488,Earns Yield FY1 directional_delta lag1 + ROE avg FY0 directional_delta lag1,pair,earnings_yield_improvement|quality_improvement,stoxx600_reldelta_value_earns_yield_fy1_lag1_score|stoxx600_reldelta_quality_roe_avg_fy0_lag1_score,2.0,0.969118905771985,0.0258965173911611,2.494450691626636,-0.1355113593916829,0.0427985951160501,0.7962459288792536,1.434901992204456,1.8137085683513208,0.0356298870920299,2.512513515143372,-0.3788065761468646,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_f457529b488c,momentum: PMOM 12M1M + Cont Op Earning Margin directional_delta lag1,pair,pmom|quality_improvement,stoxx600_momentum_pmom_12m1m_score|stoxx600_reldelta_quality_cont_op_earning_margin_lag1_score,2.0,0.7560359657969,0.0310338452056602,2.549377393092004,-0.2002141374440795,0.0528878395907867,0.4959203999454784,1.420262287407977,1.8099691421704256,0.0414592084721039,2.1041433128707347,-0.3897068547624485,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_5c286d5bb500,ROE avg FY0 directional_delta lag3 + EV To EBITDA NTM directional_delta lag3,pair,quality_improvement|value_improvement,stoxx600_reldelta_quality_roe_avg_fy0_lag3_score|stoxx600_reldelta_value_ev_to_ebitda_ntm_lag3_score,2.0,0.7713493953441073,0.0464303243866626,4.025401487822015,-0.1063998751015633,0.0491532046574349,0.511315240385125,2.8289177367102045,3.244413238168025,0.0437908837872571,4.743674076629608,-0.4154955014578205,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_cba6017ae123,Oper Margin directional_delta lag3 + PB LTM directional_delta lag3,pair,quality_improvement|value_improvement,stoxx600_reldelta_quality_oper_margin_lag3_score|stoxx600_reldelta_value_pb_ltm_lag3_score,2.0,0.8796705112668537,0.0473308006215225,3.994582178327064,-0.1033453094284255,0.0397084125451316,0.3845567195223105,2.886836785974863,3.31858157410281,0.0478598159796679,4.63970390005692,-0.431744788127947,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_dec16f382acd,growth: EPS Growth FY1 + ROE avg FY0 directional_delta lag1,pair,growth|quality_improvement,stoxx600_growth_eps_growth_fy1_score|stoxx600_reldelta_quality_roe_avg_fy0_lag1_score,2.0,0.9292802603367768,0.0253799061309802,1.5010182093515008,-0.0964585932084353,0.0462536726002331,0.4813905384641296,1.0164120814064423,1.4785212399292065,0.035374661576456,1.9011620189896303,-0.4621091585227641,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_8e2dc48977c3,NetDebt to EBITDA exFIN directional_delta lag1 + ROE avg FY0 directional_delta lag1,pair,deleveraging|quality_improvement,stoxx600_reldelta_quality_netdebt_to_ebitda_exfin_lag1_score|stoxx600_reldelta_quality_roe_avg_fy0_lag1_score,2.0,0.7645952152947857,0.0353303540936815,1.4707756176457174,-0.193168492601391,0.0627579345686397,0.7550430035720244,1.0152164980243803,1.4785212399292065,0.035374661576456,1.9011620189896303,-0.4633047419048259,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_bf6ff80d218b,growth: Sales Growth FY1 + PB LTM directional_delta lag3,pair,growth|value_improvement,stoxx600_growth_sales_growth_fy1_score|stoxx600_reldelta_value_pb_ltm_lag3_score,2.0,0.8717214260896095,0.013954921615346,1.051950093788261,-0.170137444657228,0.0477577701876072,0.4028274358078098,0.3570401435915981,0.8337072579199369,0.0289551911098284,1.3436734995882187,-0.4766671143283388,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_759e53cdbddf,growth: EPS Growth FY1 + Daily Vol 60J score_delta lag12,pair,growth|risk_decline,stoxx600_growth_eps_growth_fy1_score|stoxx600_relrank_lowvol_daily_vol_60j_lag12_score,2.0,0.8495012754129202,0.0069284429369826,0.596854671969288,-0.1135656364740056,0.0448901377515462,0.4808457120214829,0.103840646502825,0.5866403380778259,0.0230833672975154,0.9244303370804828,-0.4827996915750008,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_7d077e01261f,momentum: PMOM 12M1M + Daily Vol 60J score_delta lag12,pair,pmom|risk_decline,stoxx600_momentum_pmom_12m1m_score|stoxx600_relrank_lowvol_daily_vol_60j_lag12_score,2.0,0.887526376895111,0.0190972566479046,1.4230372646406746,-0.1360078279663912,0.052997709075298,0.483584901866021,0.6879060260900669,1.176918387926806,0.0270662327321189,1.9834208806729283,-0.489012361836739,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_754d27ffddf8,Earns Yield FY1 directional_delta lag3 + momentum: EPS NTM 3M Growth,pair,earnings_yield_improvement|revision,stoxx600_reldelta_value_earns_yield_fy1_lag3_score|stoxx600_momentum_eps_ntm_3m_growth_score,2.0,0.9555342751332616,0.0233431611691536,2.04082418564524,-0.0946320191469667,0.0472478906319781,0.5254016458943982,1.2275188191029751,1.7237429554754409,0.0378157198272557,2.098242364411916,-0.4962241363724657,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_f885f27a9462,ROE avg FY0 directional_delta lag3 + momentum: EPS Revision Ratio,pair,quality_improvement|revision,stoxx600_reldelta_quality_roe_avg_fy0_lag3_score|stoxx600_momentum_eps_revision_ratio_score,2.0,0.9514919365090126,0.0357193957278296,4.353947172701979,-0.0854996262669226,0.0404662429949201,0.4510000210819249,2.739802009815981,3.244413238168025,0.0437908837872571,4.743674076629608,-0.5046112283520441,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_557603b792ef,Earns Yield NTM directional_delta lag1 + growth: Gross Income Growth FY1,pair,earnings_yield_improvement|growth,stoxx600_reldelta_value_earns_yield_ntm_lag1_score|stoxx600_growth_gross_income_growth_fy1_score,2.0,0.9555342751332616,0.0185281808092696,1.5697537465047695,-0.0991352857418496,0.0535350066268651,0.6162833728070536,0.8724996325075572,1.378148360843782,0.0340355921825228,1.888999473190494,-0.5056487283362247,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_cb013103221c,growth: Gross Income Growth FY1 + ROE avg FY0 directional_delta lag1,pair,growth|quality_improvement,stoxx600_growth_gross_income_growth_fy1_score|stoxx600_reldelta_quality_roe_avg_fy0_lag1_score,2.0,0.9505512665146906,0.0220730857693465,1.5314314507217928,-0.0883759881845369,0.0498916191196031,0.5163042918490997,0.9659241648870652,1.4785212399292065,0.035374661576456,1.9011620189896303,-0.5125970750421411,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_99bb13f099d0,NetDebt to EBITDA exFIN directional_delta lag1 + Earns Yield FY1 directional_delta lag1,pair,deleveraging|earnings_yield_improvement,stoxx600_reldelta_quality_netdebt_to_ebitda_exfin_lag1_score|stoxx600_reldelta_value_earns_yield_fy1_lag1_score,2.0,0.7687392479724748,0.0309888655745238,1.8891081688229316,-0.1221049851763794,0.0485950845812597,0.7616150683945478,1.28015222335508,1.8137085683513208,0.0356298870920299,2.512513515143372,-0.5335563449962408,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stoxx600,old,pair_synergy_results,C:\GoogleDrive\TP\07_backtest_code\runs\ad_hoc\stoxx600_relative_synergy_20260709\pair_synergy_results.csv,stoxx600_syn_pair_0e610dfd0587,Cont Op Earning Margin directional_delta lag1 + PB LTM directional_delta lag3,pair,quality_improvement|value_improvement,stoxx600_reldelta_quality_cont_op_earning_margin_lag1_score|stoxx600_reldelta_value_pb_ltm_lag3_score,2.0,0.6674180727281972,0.0301011929507866,2.175739551172943,-0.1815720380986272,0.0385891821217028,0.5144285357601861,1.2757294864969748,1.8099691421704256,0.0414592084721039,2.1041433128707347,-0.5342396556734508,additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
