Date,next_date,model_return,benchmark_return,active_return,top_equal_return,bottom_equal_return,top_sectors,bottom_sectors,model_nav,benchmark_nav,active_nav
2018-11-30,2018-12-31,-0.05022886901897912,-0.05498548734085304,0.0047566183218739205,-0.03313534565495627,-0.06850758383642142,Energy|Technology|Basic Resources,Banks|Automobiles and Parts|Telecommunications,1.9260105485607515,1.8140741154981515,1.0617044431130434
2018-12-31,2019-01-31,0.06624452632155363,0.06227487895845159,0.003969647363102041,0.07456242644544249,0.04695024964573832,Technology|Energy|Real Estate,Automobiles and Parts|Banks|Telecommunications,2.053598205040474,1.9270453614624588,1.0656719587970533
2019-01-31,2019-02-28,0.038642101666659844,0.04079058630344593,-0.0021484846367860883,0.02730323772010505,0.04099692933827458,Real Estate|Media|Technology,Automobiles and Parts|Banks|Construction and Materials,2.132953555662118,2.0056506715898483,1.0634721120061046
2019-02-28,2019-03-31,0.02728098576023279,0.021236623032478984,0.006044362727753806,0.030613201064433427,-0.02122643727403949,Real Estate|Media|Personal & Household Goods,Automobiles and Parts|Banks|Chemicals,2.1911426312413744,2.0482439188372403,1.069766452662169
2019-03-31,2019-04-30,0.029880621426187262,0.03797990549084759,-0.008099284064660331,0.012328776600570392,0.07854631245225545,Real Estate|Personal & Household Goods|Retail,Automobiles and Parts|Banks|Chemicals,2.256615334696278,2.1260360292968823,1.0614191404096667
2019-04-30,2019-05-31,-0.03888152877802127,-0.04504097940478122,0.006159450626759946,-0.039266430058916994,-0.09586004807213283,"Food, Beverage and Tobacco|Personal & Household Goods|Retail",Automobiles and Parts|Banks|Chemicals,2.16887468061936,2.0302772842874983,1.068265254901131
2019-05-31,2019-06-30,0.04242437519800872,0.04350343974750964,-0.0010790645495009216,0.04029144182216973,0.05606950018418577,"Food, Beverage and Tobacco|Personal & Household Goods|Health Care",Automobiles and Parts|Banks|Chemicals,2.260887833827417,2.118601329795237,1.067160584689113
2019-06-30,2019-07-31,0.008497648098525086,0.0030550222985922942,0.005442625799932791,0.028769710294805777,-0.012126220989850502,"Food, Beverage and Tobacco|Personal & Household Goods|Health Care",Banks|Automobiles and Parts|Telecommunications,2.280100063029519,2.125073704099589,1.0729510504180917
2019-07-31,2019-08-31,-0.006663498525827954,-0.014038927959079812,0.007375429433251857,0.017210175383652243,-0.03944544371801775,"Food, Beverage and Tobacco|Health Care|Personal & Household Goods",Banks|Automobiles and Parts|Telecommunications,2.2649066196207817,2.09523994746,1.0809772037644012
2019-08-31,2019-09-30,0.029861722118332254,0.03821953354434383,-0.008357811426011573,0.0029003158052410675,0.06566701080836472,"Food, Beverage and Tobacco|Health Care|Personal & Household Goods",Banks|Automobiles and Parts|Telecommunications,2.3325406317198683,2.175319040915397,1.0722751871552187
2019-09-30,2019-10-31,0.006438768953656755,0.010381946371811862,-0.003943177418155107,-0.00308645951322205,0.03785144788824129,"Health Care|Food, Beverage and Tobacco|Construction and Materials",Banks|Automobiles and Parts|Travel and Leisure,2.347559321922529,2.1979030865397617,1.0680904614490425
2019-10-31,2019-11-30,0.028130971584795807,0.02722520619531393,0.0009057653894818767,0.02328708761035948,0.014587376034161256,"Health Care|Food, Beverage and Tobacco|Financial Services",Banks|Energy|Automobiles and Parts,2.413598446501154,2.257741451268124,1.0690322601578177
2019-11-30,2019-12-31,0.022541537683403393,0.02136396359108752,0.0011775740923158744,0.026598632530570016,0.011081192416721113,"Health Care|Financial Services|Food, Beverage and Tobacco",Energy|Banks|Automobiles and Parts,2.468004666835564,2.3059757574311055,1.070264793063116
2019-12-31,2020-01-31,-0.0011379562891112617,-0.010974747326823249,0.009836791037711987,0.010960334130269438,-0.071212484465413,"Financial Services|Health Care|Food, Beverage and Tobacco",Energy|Banks|Automobiles and Parts,2.4651961854033826,2.2806682561515195,1.0809095881236328
2020-01-31,2020-02-29,-0.07629067736762968,-0.08258823660240742,0.006297559234777747,-0.05967935800733687,-0.10983008023156499,Financial Services|Health Care|Technology,Energy|Basic Resources|Banks,2.2771246985748617,2.0923118866008776,1.0883294757141713
2020-02-29,2020-03-31,-0.1346585923760689,-0.14788507866628836,0.013226486290219469,-0.09597232438810255,-0.17948146326262585,Financial Services|Health Care|Technology,Energy|Basic Resources|Banks,1.9704902919999905,1.7828901786564966,1.10522247280809
2020-03-31,2020-04-30,0.07720544588257619,0.06611928359544195,0.011086162287134244,0.09923601490410643,0.0256227407653785,Financial Services|Technology|Health Care,Energy|Basic Resources|Banks,2.1226228736011374,1.9007735999986135,1.116715254043241
2020-04-30,2020-05-31,0.03959082016459713,0.034868064200580244,0.004722755964016889,0.05444001401500189,0.02939962180356187,Financial Services|Technology|Health Care,Energy|Basic Resources|Banks,2.2066592540671404,1.9670498959141334,1.1218115303789256
2020-05-31,2020-06-30,0.028912985286292096,0.03194329308800843,-0.003030307801716335,0.015113759338503003,0.03956874210967754,Financial Services|Health Care|Real Estate,Energy|Banks|Automobiles and Parts,2.270460360611844,2.029883947258055,1.1185173239478823
2020-06-30,2020-07-31,-0.0036076669917061398,-0.009762802669217658,0.006155135677511518,0.0021172008695631663,-0.04414244859577857,Financial Services|Real Estate|Health Care,Energy|Banks|Automobiles and Parts,2.2622692957128874,2.010066590839562,1.1254698257374578
2020-07-31,2020-08-31,0.027032886049176193,0.03186497957769769,-0.0048320935285214965,0.014154080377463874,0.0635292566059993,Financial Services|Real Estate|Utilities,Banks|Energy|Automobiles and Parts,2.323424963796444,2.0741173217064772,1.1201993925227187
2020-08-31,2020-09-30,-0.00907259007242905,-0.015874019357014695,0.0068014292845856444,-0.022162259222143363,-0.08317030145431782,Financial Services|Real Estate|Utilities,Banks|Energy|Travel and Leisure,2.3023454815358706,2.041192743192989,1.127941243772191
2020-09-30,2020-10-31,-0.056562092743991814,-0.05130011760661233,-0.005261975137379485,-0.06536568759388121,-0.024964560278437575,Financial Services|Real Estate|Technology,"Banks|Media|Food, Beverage and Tobacco",2.1721200028805283,1.936479315409425,1.121685104300369
2020-10-31,2020-11-30,0.1361675735316694,0.13840884799739597,-0.0022412744657265837,0.15072523987965733,0.16352988899376578,Financial Services|Basic Resources|Technology,"Media|Banks|Food, Beverage and Tobacco",2.4678923130923724,2.2045051866260295,1.1194767551758198
2020-11-30,2020-12-31,0.030600253780812214,0.025929465472918363,0.004670788307893851,0.06103441903372133,0.0322977726421491,Basic Resources|Financial Services|Retail,"Media|Insurance|Food, Beverage and Tobacco",2.5434104441767142,2.2616668277475185,1.124573439806691
2020-12-31,2021-01-31,-0.001922425009808559,-0.00745274590109719,0.0055303208912886315,0.009126966345503402,-0.027786584754050627,Basic Resources|Financial Services|Industrial Goods and Services,"Insurance|Food, Beverage and Tobacco|Media",2.5385209283286208,2.2448111995673754,1.1308393903317346
2021-01-31,2021-02-28,0.031006836262746668,0.024481118543041743,0.0065257177197049245,0.07369231750875391,0.030676926879882476,Basic Resources|Financial Services|Automobiles and Parts,"Food, Beverage and Tobacco|Insurance|Media",2.617232431102862,2.299766688650732,1.1380425866757755
2021-02-28,2021-03-31,0.06263227424437687,0.06506874666363159,-0.0024364724192547232,0.06027522912969576,0.0757675969854356,Basic Resources|Automobiles and Parts|Financial Services,"Food, Beverage and Tobacco|Insurance|Media",2.7811556504889734,2.4494096247000052,1.1354391778507031
2021-03-31,2021-04-30,0.022085017934652413,0.023544272906096644,-0.0014592549714442307,0.009873277023110217,0.01960164349940512,Basic Resources|Automobiles and Parts|Financial Services,"Food, Beverage and Tobacco|Insurance|Health Care",2.842577522909082,2.507079193362762,1.133820395635893
2021-04-30,2021-05-31,0.02847186451986296,0.026622884968031033,0.001848979551831928,0.03452719977077906,0.022200669425232855,Automobiles and Parts|Basic Resources|Financial Services,"Food, Beverage and Tobacco|Health Care|Insurance",2.923511005028557,2.5738248743334027,1.1358624412182357
2021-05-31,2021-06-30,0.011488126603413178,0.013926246471368411,-0.0024381198679552327,0.004796024321146837,0.021050156774181723,Automobiles and Parts|Basic Resources|Technology,"Health Care|Food, Beverage and Tobacco|Insurance",2.957096669580797,2.609668593907508,1.1331311096299312
2021-06-30,2021-07-31,0.022046573602102708,0.021186342489097364,0.0008602311130053442,0.019333509399881123,0.013372008444423648,Basic Resources|Automobiles and Parts|Banks,"Health Care|Insurance|Food, Beverage and Tobacco",3.0222905189552427,2.664957926521074,1.1340856412321085
2021-07-31,2021-08-31,0.015017493899156055,0.019350061820542868,-0.004332567921386813,-0.008557149321594048,0.020956412909990618,Basic Resources|Automobiles and Parts|Banks,"Health Care|Insurance|Food, Beverage and Tobacco",3.0676777483851305,2.7165250271484025,1.129265409936363
2021-08-31,2021-09-30,-0.02312035721526057,-0.029364695743779767,0.006244338528519196,-0.005253878200297195,-0.05010319259817666,Automobiles and Parts|Banks|Basic Resources,Health Care|Insurance|Utilities,2.99675194302116,2.636755096245827,1.1365302554218597
2021-09-30,2021-10-31,0.04594473649197688,0.04669379432595154,-0.0007490578339746576,0.053040679934995096,0.061161008100002634,Banks|Automobiles and Parts|Basic Resources,Insurance|Health Care|Utilities,3.134436921375087,2.759875196397834,1.1357169068609072
2021-10-31,2021-11-30,-0.02978982745804525,-0.02594789906944585,-0.0038419283885994006,-0.053487342973935904,-0.026661648137048452,Banks|Automobiles and Parts|Technology,Utilities|Insurance|Health Care,3.0410625863091965,2.688262233357436,1.1312373281795278
2021-11-30,2021-12-31,0.05089305558401593,0.053153127763873056,-0.002260072179857124,0.04269586569139397,0.05804703622425674,Banks|Automobiles and Parts|Technology,Insurance|Utilities|Health Care,3.1958315535487016,2.8311517793098786,1.128809686892773
2021-12-31,2022-01-31,-0.05062915113281291,-0.05696934734286163,0.006340196210048721,0.02289496367706652,0.0012763863744919117,Banks|Energy|Technology,Insurance|Utilities|Travel and Leisure,3.034029314829072,2.6698629102140132,1.136398915173464
2022-01-31,2022-02-28,-0.018459981883669006,-0.011510950873797346,-0.00694903100987166,-0.017090345491321646,0.03229666142935613,Banks|Energy|Media,Travel and Leisure|Insurance|Basic Resources,2.9780211886428067,2.639130249414766,1.1284100848388179
2022-02-28,2022-03-31,0.05781851263775381,0.05959915740249895,-0.00178064476474514,0.047166975080228914,0.0030070468440242756,Energy|Banks|Media,Travel and Leisure|Basic Resources|Retail,3.150205944373849,2.796420188555333,1.1265138040650773
2022-03-31,2022-04-30,0.01579054809458173,0.015288328522587881,0.000502219571993848,0.017137877527288594,0.00032697549310600993,Energy|Banks|Media,Travel and Leisure|Retail|Telecommunications,3.1999494228463212,2.8391727790851644,1.1270710421073444
2022-04-30,2022-05-31,-0.0015864619517490849,-0.006824497829450845,0.0052380358777017605,0.030964748360694017,-0.047368149214227384,Energy|Health Care|Banks,Retail|Travel and Leisure|Financial Services,3.1948728248394542,2.819796850616862,1.133015246875157
2022-05-31,2022-06-30,-0.07138340705005265,-0.07526389490259636,0.003880487852543704,-0.07779528978344294,-0.1768541628303317,Energy|Health Care|Chemicals,Retail|Technology|Financial Services,2.966811917510788,2.6075679568053625,1.1377697404847504
2022-06-30,2022-07-31,0.06466537955758347,0.06333232734144247,0.001333052216141009,0.08960387645087815,0.09930747747235207,Energy|Health Care|Banks,Retail|Financial Services|Technology,3.1586619362325856,2.7727113042108162,1.1391961115589784
2022-07-31,2022-08-31,-0.04499599090657682,-0.05112274204094162,0.006126751134364797,-0.017998703672038603,-0.09771800129864343,Health Care|Energy|Banks,Retail|Financial Services|Technology,3.016534812472914,2.630962699451644,1.14655172158147
2022-08-31,2022-09-30,-0.04469697472651346,-0.0481575857494936,0.003460611022980141,-0.041913278674155285,-0.12797856550796283,Health Care|Energy|Media,Financial Services|Retail|Technology,2.881704832198164,2.5042618876490823,1.1507202367334723
2022-09-30,2022-10-31,0.07212904790921358,0.06698082469853588,0.005148223210677705,0.10111693507833351,0.06490680232381509,Health Care|Energy|Media,Financial Services|Retail|Technology,3.089559458099998,2.6719994141449304,1.1562725058039323
2022-10-31,2022-11-30,0.08422744661184228,0.08966395131282773,-0.005436504700985445,0.06131290279948254,0.13155430549297442,Health Care|Energy|Media,Financial Services|Retail|Technology,3.349785162411228,2.9115814395227253,1.1505036805566167
2022-11-30,2022-12-31,-0.006392150344185641,-0.011356262091275002,0.004964111747089361,-0.006103022478896487,-0.07203902803686593,Health Care|Energy|Media,Financial Services|Retail|Basic Resources,3.328372832032373,2.8785167575954134,1.1562805126112066
2022-12-31,2023-01-31,0.027032108086349017,0.03294001957060984,-0.005907911484260821,0.0227346184938378,0.1257286232080094,Health Care|Energy|Media,Financial Services|Basic Resources|Retail,3.4183457661795393,2.9733351559249344,1.1496671538584666
2023-01-31,2023-02-28,0.02867379279038717,0.025431500393752502,0.003242292396634667,0.044605946852212454,0.009564244377954658,Health Care|Energy|Chemicals,Financial Services|Retail|Automobiles and Parts,3.516362704364868,3.048951530113597,1.153302264609584
2023-02-28,2023-03-31,0.021185542543814315,0.023775405734864394,-0.00258986319105008,-0.05095704488298199,-0.0479968375968756,Health Care|Energy|Banks,Financial Services|Automobiles and Parts|Basic Resources,3.590858756037672,3.1214415898079837,1.1503847349770733
2023-03-31,2023-04-30,0.027690593976678887,0.021034047036334515,0.006656546940344371,0.030817977432774424,-0.023174993497530338,Health Care|Energy|Banks,Financial Services|Automobiles and Parts|Basic Resources,3.6902917678787137,3.187098139029176,1.15788457301877
2023-04-30,2023-05-31,-0.012875500481725727,-0.020470520426899716,0.007595019945173989,0.008722877103104536,-0.058646898410882296,Health Care|Banks|Travel and Leisure,Financial Services|Basic Resources|Automobiles and Parts,3.642777414443683,3.1218565814716452,1.1668625125394054
2023-05-31,2023-06-30,0.003477027573507913,0.0008939742589018675,0.0025830533146060457,0.027095856179286577,-0.006956052750888648,Health Care|Banks|Travel and Leisure,Basic Resources|Financial Services|Real Estate,3.6554434519578556,3.124647440895464,1.1698738885274926
2023-06-30,2023-07-31,0.006034013449666043,0.011981768349914023,-0.005947754900247981,-0.0037659995372873226,0.0661344885731303,Health Care|Travel and Leisure|Banks,Basic Resources|Real Estate|Financial Services,3.677500446911463,3.1620862427074248,1.1629981488938559
2023-07-31,2023-08-31,0.07949504048279937,0.07078311499105343,0.008711925491745945,0.017393720219095143,-0.03461310406128192,Health Care|Banks|Travel and Leisure,Basic Resources|Insurance|Real Estate,3.969843493814203,3.3859085568366125,1.172460338835361
2023-08-31,2023-09-30,0.0015033525692883238,0.0036599712965548854,-0.0021566187272665615,-0.0009754107987758609,0.0069264362543853325,Health Care|Banks|Travel and Leisure,"Basic Resources|Insurance|Food, Beverage and Tobacco",3.975811568230301,3.398300884967394,1.1699410095843965
2023-09-30,2023-10-31,-0.04928252855341076,-0.04842638926677949,-0.0008561392866312731,-0.046489505686138737,-0.031683343160099624,Health Care|Banks|Travel and Leisure,"Basic Resources|Insurance|Food, Beverage and Tobacco",3.77987352109601,3.233733443466322,1.1688884031963582
2023-10-31,2023-11-30,0.07380325819773259,0.06941126321258406,0.0043919949851485285,0.06737424225267308,0.031678539603957674,Banks|Health Care|Retail,"Basic Resources|Food, Beverage and Tobacco|Insurance",4.0588405025282315,3.4581909666700987,1.1736889436260658
2023-11-30,2023-12-31,0.03496071471184441,0.027567069601811024,0.0073936451100333825,0.05265998557322063,0.008617558393764595,Banks|Construction and Materials|Health Care,"Basic Resources|Food, Beverage and Tobacco|Financial Services",4.200740467398001,3.5535231577446478,1.1821339782865323
2023-12-31,2024-01-31,0.002006486625942046,0.004520150634078761,-0.0025136640081367153,-0.017379769744731603,0.001423648288105872,Banks|Construction and Materials|Retail,"Basic Resources|Food, Beverage and Tobacco|Financial Services",4.209169196964888,3.569585617699341,1.1791758617846992
2024-01-31,2024-02-29,0.02823310204360814,0.015448788787160907,0.012784313256447234,0.04299093691700016,-0.048927404091298254,Retail|Construction and Materials|Banks,"Basic Resources|Food, Beverage and Tobacco|Financial Services",4.32800710042161,3.624731391964865,1.1940214687399275
2024-02-29,2024-03-31,0.0572294252912581,0.06355076577911614,-0.00632134048785804,0.03789022604812244,0.07675071358213255,Construction and Materials|Retail|Media,"Basic Resources|Food, Beverage and Tobacco|Financial Services",4.575696459435224,3.855085847667834,1.186924660109276
2024-03-31,2024-04-30,0.02619132630658921,0.04443046161806703,-0.018239135311477823,-0.019723966959762532,0.09170000603453952,Media|Construction and Materials|Industrial Goods and Services,"Basic Resources|Food, Beverage and Tobacco|Financial Services",4.695540018484197,4.026369091456993,1.1661971150253032
2024-04-30,2024-05-31,0.05220368330174163,0.0411613203745155,0.01104236292722613,0.09225806321899321,0.018129320630379444,Industrial Goods and Services|Construction and Materials|Media,"Basic Resources|Food, Beverage and Tobacco|Financial Services",4.9406645025398,4.192099759576501,1.1785655842882234
2024-05-31,2024-06-30,-0.008319821786715205,-0.009652298681241608,0.0013324768945264034,-0.009878598917215105,-0.023882065888235552,Industrial Goods and Services|Construction and Materials|Media,"Food, Beverage and Tobacco|Basic Resources|Financial Services",4.899559054370719,4.151636360595507,1.1801513015142613
2024-06-30,2024-07-31,0.01195357915079084,0.006743688663233489,0.005209890487557351,0.028782161658793895,0.0018671803397922644,Industrial Goods and Services|Construction and Materials|Media,"Food, Beverage and Tobacco|Telecommunications|Basic Resources",4.958126321331113,4.179633703654323,1.1862585750029102
2024-07-31,2024-08-31,0.006389700451702857,0.005942358636479999,0.0004473418152228584,0.0013942368023558034,0.00852479485063942,Industrial Goods and Services|Construction and Materials|Media,"Food, Beverage and Tobacco|Telecommunications|Basic Resources",4.989807263326122,4.204470586090556,1.1867861033048146
2024-08-31,2024-09-30,0.019721598566639065,0.02338727326229676,-0.0036656746956576954,0.019032420534450558,0.04192549605935797,Industrial Goods and Services|Construction and Materials|Media,"Food, Beverage and Tobacco|Telecommunications|Basic Resources",5.088214239098339,4.302801688610746,1.1825351497296592
2024-09-30,2024-10-31,-0.018753724129410072,-0.021306818227872747,0.0025530940984626743,-0.0063195036261482025,-0.02152755956590469,Construction and Materials|Industrial Goods and Services|Banks,"Food, Beverage and Tobacco|Automobiles and Parts|Telecommunications",4.992791272946953,4.211122675160933,1.1856200016201492
2024-10-31,2024-11-30,0.022615397709623786,0.024791847068030937,-0.0021764493584071516,-0.005620871146746115,-0.008698193076024456,Construction and Materials|Industrial Goods and Services|Banks,"Food, Beverage and Tobacco|Automobiles and Parts|Telecommunications",5.105705233265787,4.31552418450824,1.1831019859868053
2024-11-30,2024-12-31,-0.009676234467684596,-0.013525025868490028,0.0038487914008054312,0.009738712718831324,-0.005280717921691803,Construction and Materials|Industrial Goods and Services|Banks,"Food, Beverage and Tobacco|Automobiles and Parts|Basic Resources",5.056301232305822,4.257156608276672,1.187717929492063
2024-12-31,2025-01-31,0.05809185909566731,0.05385646494575087,0.004235394149916437,0.06313728388779927,0.029997362943846622,Industrial Goods and Services|Construction and Materials|Banks,"Food, Beverage and Tobacco|Automobiles and Parts|Basic Resources",5.350031171038181,4.486432013918896,1.1924913058840565
2025-01-31,2025-02-28,0.030696790461314395,0.024344397006492415,0.00635239345482198,0.07778107453904709,0.036419364239709776,Industrial Goods and Services|Construction and Materials|Banks,"Food, Beverage and Tobacco|Automobiles and Parts|Energy",5.514259956857042,4.595651496008375,1.199886449537468
2025-02-28,2025-03-31,-0.030460067088160115,-0.0331793230406208,0.002719255952460687,-0.0004765804281850969,-0.027369546310785604,Industrial Goods and Services|Banks|Construction and Materials,"Food, Beverage and Tobacco|Energy|Automobiles and Parts",5.3462952286296215,4.443170890440201,1.2032612205244135
2025-03-31,2025-04-30,-0.0013884423854304646,-0.005438392108791285,0.004049949723360821,-0.004304455996136231,-0.03290733924659001,Industrial Goods and Services|Banks|Telecommunications,"Automobiles and Parts|Food, Beverage and Tobacco|Energy",5.338872205729167,4.41900718493162,1.2081610149750823
2025-04-30,2025-05-31,0.060121004238171946,0.05710713747117454,0.003013866766997407,0.08174711261689337,0.06576624419858683,Banks|Industrial Goods and Services|Telecommunications,Basic Resources|Automobiles and Parts|Energy,5.659850564236868,4.671364035727618,1.2116055441085491
2025-05-31,2025-06-30,-0.012580052294816088,-0.011558734486536824,-0.0010213178082792637,-0.007002239951709672,-0.008391562427272794,Banks|Industrial Goods and Services|Telecommunications,Automobiles and Parts|Basic Resources|Energy,5.588649348157924,4.617368979148686,1.2103536393550933
2025-06-30,2025-07-31,0.010679335390989522,0.009863948551459988,0.000815386839529534,0.02891712609471504,0.02307412107370622,Banks|Industrial Goods and Services|Utilities,Basic Resources|Automobiles and Parts|Energy,5.648332408929537,4.662914469202116,1.2113309060751523
2025-07-31,2025-08-31,0.006451154292196236,0.00961120707305611,-0.003160052780859874,-0.0026898794121275934,0.03528409428298374,Banks|Utilities|Industrial Goods and Services,Automobiles and Parts|Basic Resources|Energy,5.684770672793155,4.707730705729567,1.2075394766897938
2025-08-31,2025-09-30,0.016315636907113486,0.015323705876598913,0.0009919310305145732,0.019399462682298915,0.021398551201144294,Banks|Utilities|Travel and Leisure,Automobiles and Parts|Basic Resources|Energy,5.777521326990656,4.7798705864104,1.208719194912236
2025-09-30,2025-10-31,0.024957182211853075,0.02587738515276346,-0.0009202029409103862,0.027597233400684967,0.030011574937795455,Banks|Utilities|Travel and Leisure,Personal & Household Goods|Automobiles and Parts|Basic Resources,5.921711979481229,4.903561138555307,1.2076349844851513
2025-10-31,2025-11-30,0.011021491898386837,0.009689970251641523,0.001331521646745314,0.02280165647766654,0.01441633833345718,Banks|Travel and Leisure|Utilities,Personal & Household Goods|Automobiles and Parts|Chemicals,5.9869780800876615,4.951076500115013,1.209227544746801
2025-11-30,2025-12-31,0.030882073804339612,0.027644140448516676,0.0032379333558229355,0.03772552295611737,0.0036324359199168808,Banks|Travel and Leisure|Utilities,Automobiles and Parts|Personal & Household Goods|Chemicals,6.171868379021892,5.087944754255543,1.2130376167822496
2025-12-31,2026-01-31,0.038356004051235335,0.032934585382038646,0.005421418669196688,0.030678445197361178,-0.030246473368581408,Banks|Travel and Leisure|Utilities,Automobiles and Parts|Chemicals|Personal & Household Goods,6.408596587571347,5.255514105183668,1.2194043169345432
2026-01-31,2026-02-28,0.035202114034857214,0.038023232741010944,-0.00282111870615373,0.026226717971545018,0.05461727696438384,Banks|Utilities|Travel and Leisure,Automobiles and Parts|Chemicals|Personal & Household Goods,6.634192735450431,5.455345741178733,1.216090244358552
2026-02-28,2026-03-31,-0.0690427715810483,-0.0737481015622554,0.00470532998120711,-0.07021900176028034,-0.10300766237166865,Banks|Basic Resources|Utilities,Chemicals|Automobiles and Parts|Personal & Household Goods,6.176149681792077,5.053024349401066,1.2222679438550765
2026-03-31,2026-04-30,0.06329902309381624,0.05745509956883639,0.005843923524979852,0.09608363094326888,0.04990548833124528,Banks|Basic Resources|Technology,Chemicals|Automobiles and Parts|Media,6.567093923130699,5.3433463665196586,1.2290226896535845
2026-04-30,2026-05-31,0.03908193594723171,0.03197257683044681,0.007109359116784897,0.08737093980796166,0.03715208018034613,Basic Resources|Banks|Technology,Chemicals|Automobiles and Parts|Personal & Household Goods,6.823748667193947,5.5141869187548975,1.2374895460988016
2026-05-31,2026-06-30,0.026315076244676182,0.026529212898430313,-0.00021413665375413088,0.018357476928156494,-0.006536182918839337,Basic Resources|Banks|Technology,Chemicals|Automobiles and Parts|Personal & Household Goods,7.003316133645664,5.660473957484285,1.2372314025729014
2026-06-30,2026-07-31,0.01044096718892982,0.012559062859000443,-0.0021180956700706226,0.0004331221163976125,0.024685859301058058,Basic Resources|Banks|Technology,Chemicals|Automobiles and Parts|Personal & Household Goods,7.076437527610762,5.731564205728065,1.2346433318392638
